resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-40738-89555-sandbags,Marshall County Offices,Marshall County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,MARSHALL,Plymouth,IN,46563,112 West Jefferson Street,574-936-3740,https://www.co.marshall.in.us,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-40738-90303-recycling,Marshall County Offices,Marshall County Solid Waste - Recycle Depot,Recycling,Government Offices and Public Services,MARSHALL,Plymouth,IN,46563,1900 Walter Glaub Drive,574-935-8618,https://www.myrecycledepot.org/household-hazardous-waste,structured,"[{""day"": ""mon"", ""start"": ""07:30"", ""end"": ""15:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""15:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""14:30""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|online,none
in211-40738-94200-treasurer,Marshall County Offices,Marshall County Treasurer,Treasurer,Government Offices and Public Services|Tax Help,MARSHALL,Plymouth,IN,46563,112 West Jefferson Street,574-935-8519,https://www.co.marshall.in.us,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|online,none
in211-3043-5913-utilities,Marshall County REMC,Marshall County REMC,Utilities,Utility Bill Help,MARSHALL,Plymouth,IN,46563,11299 12th Road,574-936-3161,https://www.marshallremc.com,structured,"[{""day"": ""mon"", ""start"": ""07:30"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""07:30"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""07:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""07:30"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""07:30"", ""end"": ""16:00""}]",walk_in|online|mail,photo_id
in211-2596-4939-sickle-cell-case-management,Martin Center Sickle Cell Initiative,Martin Center Sickle Cell Initiative,Sickle Cell Case Management,Family and Caregiver Support,MARION,Indianapolis,IN,46205,3549 North College Avenue,317-927-5158,https://www.themartincenter.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,photo_id
in211-2596-4939-sickle-cell-disease-support-group,Martin Center Sickle Cell Initiative,Martin Center Sickle Cell Initiative,Sickle Cell Disease Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46205,3549 North College Avenue,317-927-5158,https://www.themartincenter.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call,photo_id
in211-2596-4939-sickle-cell-information-and-education,Martin Center Sickle Cell Initiative,Martin Center Sickle Cell Initiative,Sickle Cell Information and Education,Health Navigation and Support,MARION,Indianapolis,IN,46205,3549 North College Avenue,317-927-5158,https://www.themartincenter.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call,none
in211-2589-4926-baby-diapers,Martin County Health Department,Martin County Health Department,Baby Diapers,Material Goods,MARTIN,Shoals,IN,47581,127 Water Street,812-247-3303,https://www.in.gov/localhealth/martincounty,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""12:00""}]",walk_in,none
in211-40833-90488-911-services,Martin County Offices,Martin County 911 Services,911 Services,Police and Public Safety,MARTIN,Shoals,IN,47581,318 Capital Avenue,812-247-3726,https://www.in.gov/counties/martin,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-40833-91116-sandbags,Martin County Offices,Martin County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,MARTIN,Loogootee,IN,47553,2660 U.S. 50,812-295-6626,https://www.in.gov/counties/martin,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-40833-90215-highway-department,Martin County Offices,Martin County Highway Department,Highway Department,Government Offices and Public Services,MARTIN,Shoals,IN,47581,10753 Sherfick School Road,812-247-2666,https://www.in.gov/counties/martin/departments/highway-department,structured,"[{""day"": ""mon"", ""start"": ""07:00"", ""end"": ""15:30""}, {""day"": ""tue"", ""start"": ""07:00"", ""end"": ""15:30""}, {""day"": ""wed"", ""start"": ""07:00"", ""end"": ""15:30""}, {""day"": ""thu"", ""start"": ""07:00"", ""end"": ""15:30""}, {""day"": ""fri"", ""start"": ""07:00"", ""end"": ""15:30""}, {""day"": ""mon"", ""start"": ""06:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""06:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""06:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""06:00"", ""end"": ""16:30""}]",call|online,none
in211-40833-91169-recycling,Martin County Offices,Martin County Recycling District,Recycling,Government Offices and Public Services,MARTIN,Loogootee,IN,47553,500 Industrial Park Drive,812-295-4142,https://www.in.gov/counties/martin/resources/recycle-centers/,structured,"[{""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|online,none
in211-2178-3778-police-department,Martinsville Police Department,Martinsville Police Department,Police Department,Police and Public Safety,MORGAN,Martinsville,IN,46151,100 West Morgan Street,765-349-4900,https://www.martinsville.in.gov/departments-services/police-department,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-2634-5114-after-school-program,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,After School Program,Youth and School Support,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,proof_of_income
in211-2634-5114-commodity-supplemental-food-program,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,Commodity Supplemental Food Program,Food,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,photo_id|proof_of_income
in211-2634-5114-diapers,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,Diapers,Material Goods,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|appointment,none
in211-2634-5114-employment-coaching,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,Employment Coaching,Employment and Job Training,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|appointment,none
in211-2634-5114-english-language-learners,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,English Language Learners,Education and Classes,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org/employment-and-education-inquiry,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|online,none
in211-2634-5114-financial-coaching,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,Financial Coaching,Financial Counseling and Debt,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|appointment,none
in211-2634-5114-haircuts,Mary Rigg Neighborhood Center,Mary Rigg Neighborhood Center,Haircuts,Material Goods,MARION,Indianapolis,IN,46221,1920 West Morris Street,317-639-6106,https://www.maryrigg.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",online|appointment,none
in211-3129-6192-food-pantry,Masjid Al Mumineen Indianapolis,Masjid Al Mumineen Indianapolis,Food Pantry,Food,MARION,Indianapolis,IN,46205,4088 Millersville Road,317-523-6172,,structured,"[{""day"": ""mon"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""tue"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""wed"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""thu"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""fri"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""sat"", ""start"": ""05:00"", ""end"": ""23:00""}, {""day"": ""sun"", ""start"": ""05:00"", ""end"": ""23:00""}]",walk_in|text,none
in211-27-34-home-repairs,Master's Handyman Service,Master's Handyman Service,Home Repairs,Family and Caregiver Support,ELKHART,New Paris,IN,46553,69456 County Road 19,574-536-5497,https://www.themastershandyman.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,none
in211-5154-53794-support-group-evansville,Matthew 25,Matthew 25 - Evansville,Support Group - Evansville,Mental Health and Peer Support,VANDERBURGH,Evansville,IN,47708,101 Northwest 1st Street,812-437-5192,https://www.matthew25clinic.org,structured,"[{""day"": ""thu"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""07:00"", ""end"": ""12:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:30""}]",call,none
in211-150-302-dental-clinic,Matthew 25 Health and Care,Matthew 25 Health and Care,Dental Clinic,Medical Care and Clinics,ALLEN,Fort Wayne,IN,46802,413 East Jefferson Boulevard,260-426-3250,https://www.matthew25online.org/dental,structured,"[{""day"": ""fri"", ""start"": ""08:15"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:15"", ""end"": ""12:00""}]",call|appointment,photo_id|proof_of_address|social_security
in211-150-302-medical-clinic,Matthew 25 Health and Care,Matthew 25 Health and Care,Medical Clinic,Medical Care and Clinics,ALLEN,Fort Wayne,IN,46802,413 East Jefferson Boulevard,260-426-3250,https://www.matthew25online.org/medical,structured,"[{""day"": ""fri"", ""start"": ""08:15"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:15"", ""end"": ""12:00""}]",call|appointment,photo_id|proof_of_address|social_security
in211-4822-9491-clothing-and-personal-hygiene-pantry,Matthew 25 Soup Kitchen,Matthew 25 Soup Kitchen,Clothing and Personal Hygiene Pantry,Material Goods,TIPPECANOE,Lafayette,IN,47905,612 Wabash Avenue,765-412-0357,https://www.stannlafayette.org/matthew-25-soup-kitchen,structured,"[{""day"": ""mon"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""tue"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""wed"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""thu"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""fri"", ""start"": ""05:00"", ""end"": ""13:00""}]",walk_in,none
in211-4822-9491-soup-kitchen,Matthew 25 Soup Kitchen,Matthew 25 Soup Kitchen,Soup Kitchen,Food,TIPPECANOE,Lafayette,IN,47905,612 Wabash Avenue,765-412-0357,https://www.stannlafayette.org/matthew-25-soup-kitchen,structured,"[{""day"": ""mon"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""tue"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""wed"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""thu"", ""start"": ""05:00"", ""end"": ""13:00""}, {""day"": ""fri"", ""start"": ""05:00"", ""end"": ""13:00""}]",walk_in,none
in211-870-1523-public-library,Matthews Public Library,Matthews Public Library,Public Library,Information and Referral,GRANT,Fairmount,IN,46928,816 Wisconsin Avenue,765-997-1540,https://www.townofmatthews.com/library,structured,"[{""day"": ""thu"", ""start"": ""15:00"", ""end"": ""18:00""}, {""day"": ""sat"", ""start"": ""14:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-1800-3023-community-meal-breakfast,McCordsville United Methodist Church,McCordsville United Methodist Church,Community Meal - Breakfast,Food,HANCOCK,McCordsville,IN,46055,6247 West Broadway,317-335-3705,,structured,"[{""day"": ""thu"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,none
in211-1800-3023-community-meal-dinner,McCordsville United Methodist Church,McCordsville United Methodist Church,Community Meal - Dinner,Food,HANCOCK,McCordsville,IN,46055,6247 West Broadway,317-335-3705,,structured,"[{""day"": ""thu"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,none
in211-25922-75503-adult-advocacy,McKenzie's Hope,McKenzie's Hope,Adult Advocacy,Family and Caregiver Support|Information and Referral,HUNTINGTON,Huntington,IN,46750,1175 Etna Avenue,260-356-5730,https://www.mckenzieshope.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|walk_in|appointment|text,none
in211-263-567-health-education,McMillen Health,McMillen Health,Health Education,Health Navigation and Support,ALLEN,Fort Wayne,IN,46816,600 Jim Kelley Boulevard,260-456-4511,https://www.mcmillenhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,none
in211-263-567-special-education,McMillen Health,McMillen Health,Special Education,Education and Classes,ALLEN,Fort Wayne,IN,46816,600 Jim Kelley Boulevard,260-456-4511,https://www.mcmillenhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,none
